Filename,ClassId
1479425591758924138,-12.912065
1479425591808907132,-14.086617
1479425591858944053,-14.965165
1479425591909002259,-15.558579
1479425591959056687,-15.428658
1479425592009021126,-14.046319
1479425592058990305,-12.926599
1479425592109059723,-12.173852
1479425592158960905,-10.744424
1479425592209083300,-8.928414
1479425592259146663,-7.214089
1479425592309004478,-6.089875
1479425592358987069,-5.453851
1479425592409030336,-5.676675
1479425592459090894,-6.327958
1479425592509067541,-6.935800
1479425592559074332,-7.514215
1479425592609091218,-7.112267
1479425592659099093,-5.889382
1479425592709186784,-5.197656
1479425592759026733,-5.218179
1479425592809119100,-5.424172
1479425592859120976,-5.131379
1479425592909154809,-4.620393
1479425592959111841,-3.200539
1479425593009202739,-1.409211
1479425593059192857,-1.191323
1479425593109249603,-1.385667
1479425593159139598,-2.501771
1479425593209148024,-3.991311
1479425593259198553,-4.629663
1479425593309185610,-4.772119
1479425593359184370,-4.440667
1479425593409271692,-4.893571
1479425593459215710,-5.575479
1479425593509183385,-5.964898
1479425593559218669,-6.107583
1479425593609316327,-6.203668
1479425593659213589,-5.663064
1479425593709357376,-5.178338
1479425593759336228,-4.877664
1479425593809271315,-5.169785
1479425593859256284,-5.323709
1479425593909399957,-5.977509
1479425593959296809,-6.157800
1479425594009325899,-5.844529
1479425594059364511,-4.809663
1479425594109184250,-3.787637
1479425594159177578,-2.472649
1479425594209200376,-0.492089
1479425594259257837,1.379272
1479425594309282554,1.669135
1479425594359375959,1.478591
1479425594409319608,0.920097
1479425594459412518,-0.670373
1479425594509401930,-1.054665
1479425594559542052,-2.127640
1479425594609450581,-2.051018
1479425594659406062,-1.699723
1479425594709411193,-1.584657
1479425594759397493,-1.070023
1479425594809408815,-0.449014
1479425594859454872,0.275703
1479425594909505326,1.178680
1479425594959420864,1.403442
1479425595009405974,1.482307
1479425595059471945,0.899032
1479425595109434409,-0.010896
1479425595159495497,-1.493638
1479425595209604787,-2.780663
1479425595259527016,-4.704888
1479425595309515639,-5.673211
1479425595359541401,-7.718163
1479425595409559898,-9.480836
1479425595459607324,-10.195748
1479425595509533702,-10.460061
1479425595559627823,-10.725900
1479425595609561710,-11.041528
1479425595659641703,-11.549020
1479425595709652091,-12.448205
1479425595759576011,-13.301888
1479425595809662588,-14.191735
1479425595859605120,-15.099236
1479425595909660777,-16.201561
1479425595959679060,-17.726021
1479425596009647377,-18.880974
1479425596059652910,-19.173973
1479425596109629854,-19.676018
1479425596159668320,-19.716881
1479425596209690956,-19.512199
1479425596259681807,-19.458641
1479425596309715426,-20.284538
1479425596359666548,-20.839226
1479425596409670222,-21.914223
1479425596459794616,-22.660042
1479425596509735109,-23.758873
1479425596559805736,-23.358101
1479425596609830179,-22.475945
1479425596659778709,-20.020393
1479425596709773943,-18.315697
1479425596759804169,-18.295082
1479425596809828622,-19.336555
1479425596859739422,-20.303413
1479425596909831972,-19.678444
1479425596959834066,-17.761711
1479425597009875830,-17.926033
1479425597059801756,-18.137627
1479425597109884518,-18.919624
1479425597159857154,-19.775047
1479425597209844096,-20.530373
1479425597259868793,-20.706291
1479425597309833972,-20.891319
1479425597359967567,-21.003105
1479425597410008844,-20.973930
1479425597459962214,-20.770943
1479425597509891812,-19.793831
1479425597559942773,-18.740471
1479425597609894868,-17.638817
1479425597659910513,-16.571617
1479425597710017397,-15.205895
1479425597759993341,-15.540917
1479425597809956882,-17.512260
1479425597860081005,-20.310600
1479425597909943386,-23.209251
1479425597960037340,-24.887383
1479425598010048530,-25.463875
1479425598059966649,-25.140999
1479425598110021077,-23.774315
1479425598160179103,-19.850319
1479425598210051875,-16.962578
1479425598260009073,-15.749520
1479425598310084542,-13.077416
1479425598360027550,-11.544488
1479425598410092600,-11.939034
1479425598460123271,-9.985955
1479425598510071155,-5.425836
1479425598560086997,-0.374612
1479425598610057007,4.651038
1479425598660104326,7.083350
1479425598710063959,5.972144
1479425598760130937,2.632270
1479425598810120752,-0.554635
1479425598860130067,-1.997704
1479425598910150961,-2.001069
1479425598960166390,-2.152611
1479425599010174766,-2.170541
1479425599060140139,-1.277245
1479425599110240180,-0.047051
1479425599160229988,0.487113
1479425599210546937,-0.572244
1479425599260356242,-2.386773
1479425599310188964,-4.790872
1479425599360213313,-8.756768
1479425599410244770,-8.948617
1479425599460274819,-5.679879
1479425599510209068,-5.801812
1479425599560243330,-5.851525
1479425599610253158,-5.602075
1479425599660281242,-5.245355
1479425599710290164,-5.139855
1479425599760237132,-4.745324
1479425599810310571,-4.010934
1479425599860280877,-3.788079
1479425599910306229,-3.991387
1479425599960286267,-4.791680
1479425600010391413,-5.669076
1479425600060348552,-5.675012
1479425600110320497,-5.311807
1479425600160356803,-6.466104
1479425600210430573,-8.535378
1479425600260349958,-10.397485
1479425600310342925,-12.456323
1479425600360376723,-14.670510
1479425600410392447,-17.870735
1479425600460389684,-19.803719
1479425600510535652,-20.710823
1479425600560398357,-21.329552
1479425600610476914,-23.319313
1479425600660419860,-24.951668
1479425600711129782,-26.923485
1479425600760481668,-28.912819
1479425600810473025,-29.598228
1479425600860451543,-28.650887
1479425600910541725,-25.103203
1479425600960473018,-20.394630
1479425601010537423,-17.075676
1479425601060555310,-14.527093
1479425601110638928,-14.099893
1479425601160540850,-13.954965
1479425601210593799,-17.116341
1479425601260533503,-21.090858
1479425601310619580,-21.552742
1479425601360531696,-21.748894
1479425601410558901,-22.713692
1479425601460602178,-22.129036
1479425601510593517,-21.117561
1479425601560696934,-21.011330
1479425601610593825,-19.459724
1479425601660673819,-20.596397
1479425601710660545,-21.160820
1479425601760656125,-22.059029
1479425601810688801,-21.216728
1479425601860619215,-17.654198
1479425601910693021,-15.259362
1479425601960798611,-13.278405
1479425602010714162,-13.637689
1479425602060762511,-13.240975
1479425602110736674,-12.561563
1479425602160754740,-11.743493
1479425602211198568,-11.281487
1479425602260837841,-11.597268
1479425602310787912,-11.707162
1479425602360779561,-11.499459
1479425602410792729,-11.975930
1479425602460747406,-11.597909
1479425602510771493,-12.241555
1479425602560815898,-12.049645
1479425602610837813,-12.137765
1479425602660836043,-12.204034
1479425602710868548,-12.035821
1479425602760862329,-12.651483
1479425602810889832,-12.614694
1479425602860892420,-13.303979
1479425602910841124,-12.893090
1479425602960856649,-13.196679
1479425603010889980,-12.672067
1479425603060854422,-12.572793
1479425603110890751,-12.625299
1479425603160948221,-14.133782
1479425603210975568,-16.711418
1479425603260891979,-18.129372
1479425603310968858,-18.795738
1479425603361020608,-17.848045
1479425603410943305,-16.159676
1479425603460915897,-15.919198
1479425603511023534,-16.035408
1479425603560980015,-16.899574
1479425603610927815,-16.948860
1479425603660996936,-17.139519
1479425603711642822,-16.768150
1479425603761011902,-16.858177
1479425603810979202,-17.305336
1479425603861043610,-17.981575
1479425603911073071,-18.190376
1479425603961010548,-18.590874
1479425604011072619,-19.394661
1479425604061020142,-20.949898
1479425604111057165,-22.625847
1479425604161076545,-23.852257
1479425604211068962,-24.382088
1479425604261068078,-23.129829
1479425604311117787,-22.722084
1479425604361071237,-25.981041
1479425604411111716,-29.782890
1479425604461147915,-29.230461
1479425604511106804,-24.091621
1479425604561135035,-23.179146
1479425604611142294,-23.540306
1479425604661133861,-23.249840
1479425604711146484,-23.215019
1479425604761149411,-23.389915
1479425604811209050,-23.807457
1479425604861134504,-22.513420
1479425604911245709,-21.408073
1479425604961183862,-21.090584
1479425605011266685,-23.050835
1479425605061264528,-24.482613
1479425605111288723,-25.177513
1479425605161233270,-24.719490
1479425605211960461,-24.045662
1479425605261307748,-26.307152
1479425605311262352,-30.609352
1479425605361337064,-29.949333
1479425605411304880,-24.514641
1479425605461338636,-22.697685
1479425605511295200,-23.928474
1479425605561434571,-25.332039
1479425605611314079,-27.248940
1479425605661387804,-29.895271
1479425605711402821,-32.901054
1479425605761355279,-34.226677
1479425605811311389,-33.579063
1479425605861391769,-32.942863
1479425605911340731,-30.423119
1479425605961435172,-26.131706
1479425606011344276,-21.021065
1479425606061428712,-15.845819
1479425606111451882,-11.822106
1479425606161409318,-8.868600
1479425606211409070,-8.212976
1479425606261421713,-10.081445
1479425606311452533,-15.050973
1479425606361442610,-17.141640
1479425606411427770,-17.110970
1479425606461440305,-18.047066
1479425606511460714,-22.568214
1479425606561465258,-28.714622
1479425606611454684,-32.779732
1479425606661494565,-38.131889
1479425606711522599,-39.700172
1479425606761514514,-35.899704
1479425606811495943,-28.017052
1479425606861560883,-26.454613
1479425606911517738,-26.191750
1479425606961603613,-24.120049
1479425607011539637,-25.043007
1479425607061542422,-25.513916
1479425607111567877,-23.725975
1479425607161696726,-16.858337
1479425607211575994,-12.404840
1479425607261725450,-10.669488
1479425607311624705,-10.998803
1479425607361668624,-12.992883
1479425607411609421,-15.781457
1479425607461696424,-17.335213
1479425607511672329,-19.177605
1479425607561696913,-21.333031
1479425607611718674,-23.309380
1479425607661816704,-24.972389
1479425607711671935,-25.306053
1479425607761761198,-25.459190
1479425607811686938,-26.516823
1479425607861725961,-29.480003
1479425607911742660,-33.252998
1479425607961699603,-35.997948
1479425608011755606,-36.423531
1479425608061745240,-35.751137
1479425608111791007,-34.031349
1479425608161818471,-32.420860
1479425608211716301,-31.144493
1479425608261756436,-30.245644
1479425608311802693,-31.064568
1479425608361761947,-32.002434
1479425608411789909,-33.242912
1479425608461786817,-34.163567
1479425608511877549,-33.916039
1479425608561858545,-32.271324
1479425608611824050,-29.267235
1479425608661872592,-26.415581
1479425608711897189,-25.381325
1479425608761859859,-26.389687
1479425608811878377,-28.564003
1479425608861915228,-29.558403
1479425608911954887,-30.354729
1479425608961866865,-31.857170
1479425609011981280,-33.902275
1479425609061927150,-35.921608
1479425609111921617,-38.044746
1479425609161944067,-39.810860
1479425609211947152,-41.137672
1479425609261940713,-42.040611
1479425609311931933,-42.470909
1479425609361956555,-42.497063
1479425609412020642,-42.750313
1479425609462023404,-42.360359
1479425609511958239,-41.298454
1479425609562045460,-40.141335
1479425609612068532,-39.590019
1479425609662044931,-37.752174
1479425609712057188,-35.820763
1479425609762034656,-32.962700
1479425609812078444,-30.366295
1479425609862044825,-28.269127
1479425609912041758,-25.853355
1479425609962120790,-24.117943
1479425610012125981,-23.731682
1479425610062056159,-24.475655
1479425610112101359,-26.175896
1479425610162222435,-27.396019
1479425610212106979,-27.690025
1479425610262101792,-28.666756
1479425610312122178,-29.850502
1479425610362131511,-31.816719
1479425610412208898,-32.478447
1479425610462149889,-31.337334
1479425610512191952,-29.196159
1479425610562195404,-27.866295
1479425610612197952,-27.788002
1479425610662184105,-28.488670
1479425610712167423,-28.284019
1479425610762225022,-26.634407
1479425610812191269,-23.219429
1479425610862219684,-19.907921
1479425610912289599,-16.345909
1479425610962231759,-12.025781
1479425611012235742,-13.517480
1479425611062266948,-18.115288
1479425611112274522,-25.428429
1479425611162244854,-30.153313
1479425611212255509,-32.553215
1479425611262304997,-33.982277
1479425611312348552,-34.910622
1479425611362340909,-33.798317
1479425611412302255,-32.731743
1479425611462359436,-31.607567
1479425611512387698,-31.737083
1479425611562333080,-32.067284
1479425611612383910,-30.966316
1479425611662349837,-29.947151
1479425611712358341,-29.171036
1479425611762385116,-28.651833
1479425611812385726,-28.204521
1479425611862442766,-28.151756
1479425611912439608,-27.356049
1479425611962407057,-26.433723
1479425612012537902,-25.946617
1479425612062470151,-25.246651
1479425612112428473,-25.222176
1479425612162542762,-25.509201
1479425612212457331,-25.129501
1479425612262427908,-23.258804
1479425612312693592,-20.725365
1479425612362459513,-17.676369
1479425615613064801,-39.949608
1479425615662987982,-37.800804
1479425615713019932,-36.433556
1479425615763149163,-37.179100
1479425615813141409,-39.124657
1479425615863086309,-40.667076
1479425615913025094,-42.330467
1479425615963103573,-42.172752
1479425616013057252,-40.072899
1479425616063099159,-37.768761
1479425616113108664,-35.575584
1479425616163145358,-34.436150
1479425616213159578,-33.848106
1479425616263199532,-32.622643
1479425616313236327,-30.684288
1479425616363155240,-28.697350
1479425616413291610,-25.551964
1479425616463275120,-23.567284
1479425616513193336,-22.620567
1479425616563226453,-22.256889
1479425616613238594,-21.878532
1479425616663369563,-21.796593
1479425616713234238,-21.892937
1479425616763220442,-22.026176
1479425616813262113,-22.438179
1479425616863250541,-22.938011
1479425616913277975,-23.054375
1479425616963273331,-23.796837
1479425617013305863,-23.717125
1479425617063247353,-22.821281
1479425617113295838,-21.681908
1479425617163340892,-20.929039
1479425612412524534,-16.301994
1479425612462553747,-15.647454
1479425612512480180,-16.245377
1479425612562489807,-18.296120
1479425612612543034,-18.752357
1479425612662573111,-18.122200
1479425612712523472,-18.732483
1479425612762590686,-18.746552
1479425612812549451,-18.494835
1479425612862590316,-19.152100
1479425612912642764,-20.524879
1479425612962634353,-21.419121
1479425613012624178,-21.644958
1479425613062608579,-21.155449
1479425613112610454,-20.799492
1479425613162670508,-20.379555
1479425613212585522,-19.705032
1479425613262704402,-19.274513
1479425613312618916,-19.245506
1479425613362625708,-20.753685
1479425613412701080,-22.658707
1479425613462684754,-23.621826
1479425613512676329,-23.431381
1479425613562670429,-23.407806
1479425613612754234,-23.791542
1479425613662724423,-24.831902
1479425613712695023,-25.807304
1479425613762764882,-26.698524
1479425613812763317,-27.272591
1479425613862741161,-27.905510
1479425613912741451,-28.468254
1479425613962764860,-29.151146
1479425614012824925,-29.824364
1479425614062786052,-29.851280
1479425614112797900,-28.692802
1479425614162819825,-26.207298
1479425614212893013,-23.542854
1479425614262804779,-22.369591
1479425614312809550,-22.899040
1479425614362895893,-25.413536
1479425614412882567,-27.659813
1479425614462915045,-28.794151
1479425614512992309,-28.691032
1479425614562884886,-27.432549
1479425614612710677,-27.721519
1479425614662913620,-28.524925
1479425614712952483,-28.754372
1479425614762858425,-28.981865
1479425614812856727,-29.869225
1479425614862865012,-30.319725
1479425614912949894,-30.285606
1479425614962893920,-30.848961
1479425615012893770,-30.964958
1479425615062887448,-30.020485
1479425615112933060,-28.546776
1479425615162961605,-27.679222
1479425615212989502,-27.709496
1479425615263023071,-28.850761
1479425615313047162,-30.608360
1479425615362982652,-32.808098
1479425615412999980,-35.509117
1479425615463016386,-38.465904
1479425615513147590,-41.030632
1479425615562958418,-41.489525
1479425617213358172,-22.902367
1479425617263306088,-26.210808
1479425617313854261,-28.009056
1479425617363501856,-30.663017
1479425617413391662,-31.631340
1479425617463352877,-29.577232
1479425617513456162,-30.276787
1479425617563357780,-28.390770
1479425617613371694,-23.859459
1479425617663421163,-25.913902
1479425617713374749,-29.853416
1479425617763376004,-30.510277
1479425617813419438,-32.102562
1479425617863373848,-33.090965
1479425617913509874,-34.763786
1479425617963417026,-35.938499
1479425618013495291,-36.626335
1479425618063546148,-36.934898
1479425618113489717,-36.083519
1479425618163456793,-35.262199
1479425618213479885,-34.936668
1479425618263488115,-35.492912
1479425618313544006,-36.272606
1479425618363492526,-35.443901
1479425618413504351,-32.028954
1479425618463656857,-28.813347
1479425618513513219,-27.618843
1479425618563573742,-26.884987
1479425618613604006,-23.378944
1479425618663549758,-16.272438
1479425618713603031,-7.689324
1479425618763599035,-6.794580
1479425618814157065,-12.440118
1479425618863563408,-22.153221
1479425618913636364,-27.363731
1479425618963652711,-26.612114
1479425619013589441,-23.284447
1479425619063583545,-13.082788
1479425619113622085,-9.511834
1479425619163638931,-10.007653
1479425619213646057,-17.749260
1479425619263642404,-23.068031
1479425619313628794,-24.783379
1479425619363658199,-27.014977
1479425619413728217,-29.837547
1479425619463803648,-30.875557
1479425619513755624,-28.738655
1479425619563724027,-25.838997
1479425619613812484,-23.734581
1479425619663774701,-20.632317
1479425619713783270,-17.174477
1479425619763812623,-15.240930
1479425619813799830,-15.685601
1479425619863780048,-16.862221
1479425619913784613,-16.861855
1479425619963772878,-15.193048
1479425620013821331,-13.685510
1479425620063827047,-12.364160
1479425620113795029,-11.671685
1479425620163816523,-11.900628
1479425620213890650,-12.682931
1479425620263869339,-13.775933
1479425620314213543,-15.254106
1479425620363918491,-16.801094
1479425620413868380,-18.291603
1479425620463869004,-18.856743
1479425620513910540,-19.347397
1479425620563858715,-19.976509
1479425620613882976,-20.329567
1479425620663902814,-20.964851
1479425620713906198,-21.598419
1479425620763932006,-21.926933
1479425620814041341,-22.298103
1479425620864049688,-22.536705
1479425620913937220,-22.258324
1479425620963993551,-22.083199
1479425621013973147,-21.652763
1479425621063997897,-21.042763
1479425621113965773,-20.695320
1479425621164001750,-20.077049
1479425621214003063,-19.676186
1479425621264047097,-19.476753
1479425621314011374,-19.697807
1479425621364034650,-20.789925
1479425621414058783,-21.589363
1479425621464128478,-22.615685
1479425621514131010,-23.276680
1479425621564049108,-23.420586
1479425621614160806,-22.804527
1479425621664123979,-21.416328
1479425621714090168,-19.753098
1479425621764099961,-18.205956
1479425621814667614,-16.486031
1479425621864169453,-14.804498
1479425621914200624,-13.645852
1479425621964149608,-13.522233
1479425622014251394,-14.610734
1479425622064179809,-16.308678
1479425622114138337,-16.896446
1479425622164141976,-16.881172
1479425622214159159,-16.624115
1479425622264197041,-15.765969
1479425622314226082,-15.101968
1479425622364204679,-14.101617
1479425622414172757,-13.117448
1479425622464202005,-11.907235
1479425622514216732,-11.269708
1479425622564242310,-11.737390
1479425622614281526,-12.925210
1479425622664218814,-14.741296
1479425622714341463,-16.853294
1479425622764261030,-18.501564
1479425622814267952,-19.641594
1479425622864330877,-20.511070
1479425622914275795,-21.170258
1479425622964283852,-21.204124
1479425623014396567,-20.764870
1479425623064277707,-19.877602
1479425623114307843,-18.536903
1479425623164340984,-17.156281
1479425623214369464,-15.584435
1479425623264355256,-14.288102
1479425623314954285,-13.188226
1479425623364460996,-12.319573
1479425623414433315,-11.743951
1479425623464370493,-11.471963
1479425623514374531,-11.358407
1479425623564389771,-11.385888
1479425623614468187,-11.286416
1479425623664406588,-11.416635
1479425623714485953,-11.792703
1479425623764465784,-11.873925
1479425623814463389,-11.576715
1479425623864479500,-11.362023
1479425623914466007,-12.193673
1479425623964508408,-13.635430
1479425624014502854,-14.748864
1479425624064462568,-15.443933
1479425624114575638,-15.155770
1479425624164544172,-14.577447
1479425624214563632,-14.649362
1479425624264535802,-15.315392
1479425624314538849,-16.554161
1479425624364520419,-18.330894
1479425624414560181,-19.673409
1479425624464535523,-20.905739
1479425624514634933,-21.472069
1479425624564560082,-21.623039
1479425624614621970,-21.520226
1479425624664573566,-21.326866
1479425624714604862,-21.384605
1479425624764600994,-21.213768
1479425624814612134,-21.317116
1479425624864661406,-21.511269
1479425624914692964,-21.488640
1479425624964696168,-21.796913
1479425625014691737,-22.415443
1479425625064768441,-23.009972
1479425625114675006,-23.814369
1479425625164686765,-24.344353
1479425625214744875,-24.840645
1479425625264728575,-25.327629
1479425625314701221,-25.719475
1479425625364738123,-25.995781
1479425625414724306,-26.188103
1479425625464718074,-26.411949
1479425625514752458,-26.035652
1479425625564750706,-25.463036
1479425625614864624,-25.109154
1479425625664762543,-24.988426
1479425625714790366,-24.989052
1479425625764815031,-25.072319
1479425625814823076,-25.018364
1479425625864814780,-24.891670
1479425625914817917,-25.247246
1479425625964886518,-25.454872
1479425626014909303,-25.612846
1479425626064894318,-26.281593
1479425626114860864,-26.665535
1479425626164877992,-27.120262
1479425626214912725,-27.554253
1479425626264846562,-27.755333
1479425626314891614,-27.646965
1479425626364890254,-27.342201
1479425626414935935,-27.365898
1479425626464974349,-27.048973
1479425626514974250,-26.906944
1479425626564952585,-26.582680
1479425626614916892,-26.303581
1479425626665012218,-26.273125
1479425626714999526,-25.983940
1479425626764946004,-26.058250
1479425626815020963,-26.401085
1479425626864948671,-26.675865
1479425626915051213,-27.232414
1479425626965160325,-27.512871
1479425627015118971,-27.763329
1479425627065094094,-27.945885
1479425627115148187,-28.512169
1479425627165102098,-28.956352
1479425627215115880,-29.603584
1479425627265169344,-30.326958
1479425627315253030,-31.293907
1479425627365114329,-31.618401
1479425627415117507,-31.720604
1479425627465217624,-31.952370
1479425627515159382,-32.683342
1479425627565131943,-32.979454
1479425627615251107,-33.083153
1479425627665182941,-33.380852
1479425627715163974,-33.916008
1479425627765171926,-33.875511
1479425627815286949,-33.474266
1479425627865195061,-33.021339
1479425627915294851,-32.663551
1479425627965217007,-32.431267
1479425628015272180,-32.031670
1479425628065240117,-31.897392
1479425628115226800,-31.280357
1479425628165155419,-30.829185
1479425628215146019,-30.627312
1479425628265223606,-30.333488
1479425628315250195,-29.935768
1479425628365286085,-29.586479
1479425628415227923,-29.067497
1479425628465272691,-28.536766
1479425628515281464,-28.457222
1479425628565298482,-27.974022
1479425628615419744,-27.929497
1479425628665343140,-27.503258
1479425628715417919,-27.268883
1479425628765391269,-26.522148
1479425628815315837,-26.063042
1479425628865416432,-25.961327
1479425628915344500,-25.894951
1479425628965430660,-25.879448
1479425629015403782,-26.008476
1479425629065396589,-26.286629
1479425629115420520,-26.313377
1479425629165441277,-26.095116
1479425629215429787,-25.787193
1479425629265400592,-25.899864
1479425629315441543,-26.031075
1479425629365488864,-26.723351
1479425629415499564,-26.850182
1479425629465565521,-26.869545
1479425629515587172,-26.641716
1479425629565480121,-26.239647
1479425629615536216,-25.686775
1479425629665599672,-25.503136
1479425629715528920,-25.249718
1479425629765572181,-25.133934
1479425629815539305,-25.041496
1479425629865567336,-25.175316
1479425629915533807,-25.075249
1479425629965707121,-24.924156
1479425630015603946,-24.765266
1479425630065628463,-24.523933
1479425630115639111,-24.018242
1479425630165599645,-23.684486
1479425630215697343,-24.365242
1479425630265638214,-24.660179
1479425630315684824,-23.841454
1479425630365618126,-23.353477
1479425630415704095,-22.748390
1479425630465646395,-21.837059
1479425630515725722,-20.664009
1479425630565700408,-20.540245
1479425630615661897,-19.778755
1479425630665659992,-19.027840
1479425630715733088,-18.613762
1479425630765691760,-18.169334
1479425630815788744,-17.205360
1479425630865703454,-16.277397
1479425630915735628,-15.293466
1479425630965714837,-14.407159
1479425631015785495,-13.494683
1479425631065746969,-12.702508
1479425631115745677,-12.200891
1479425631165777647,-12.131143
1479425631215825474,-11.716607
1479425631265767802,-11.275521
1479425631315779884,-10.705483
1479425631365824009,-10.011590
1479425631415803573,-9.255273
1479425631465797814,-8.783593
1479425631515860420,-8.144128
1479425631565860456,-8.252252
1479425631615881637,-8.809121
1479425631665897208,-9.820382
1479425631715862204,-10.754594
1479425631765857337,-11.055123
1479425631815923604,-11.103372
1479425631865886102,-10.576852
1479425631915974983,-10.408532
1479425631965978899,-10.299363
1479425632015934245,-10.131349
1479425632065928300,-9.831254
1479425632115956339,-8.959725
1479425632165993619,-8.361321
1479425632215938708,-8.856454
1479425632265962193,-10.080956
1479425632315986881,-12.058640
1479425632365957248,-14.177743
1479425632416002795,-15.892587
1479425632466134974,-16.069588
1479425632515969393,-16.122353
1479425632566023272,-16.011375
1479425632616063307,-15.342538
1479425632666025382,-14.726945
1479425632716006827,-14.371469
1479425632766116785,-14.082177
1479425632816054878,-13.926324
1479425632866029759,-13.707726
1479425632916065644,-13.720918
1479425632966108114,-14.062203
1479425633016193578,-14.758950
1479425633066217916,-15.524407
1479425633116118124,-16.875526
1479425633166101671,-17.752335
1479425633216031468,-18.200272
1479425633266057137,-18.665619
1479425633315993621,-19.188629
1479425633366008541,-19.940941
1479425633416272506,-20.800873
1479425633466165493,-21.419426
1479425633516187795,-21.814629
1479425633566247848,-22.660973
1479425633616332771,-22.938179
1479425633666230346,-23.314888
1479425633716274290,-23.117424
1479425633766237066,-23.251610
1479425633816336869,-23.266731
1479425633866347990,-23.456993
1479425633916327121,-23.916023
1479425633966346088,-23.572624
1479425634016321583,-23.545158
1479425634066269753,-23.418144
1479425634116323804,-23.233879
1479425634166328821,-22.738350
1479425634216411421,-21.430046
1479425634266313653,-20.692955
1479425634316343002,-20.175758
1479425634366322245,-20.281380
1479425634416537212,-21.246849
1479425634466397443,-22.481010
1479425634516434347,-23.635307
1479425634566375408,-24.983589
1479425634616405191,-26.611320
1479425634666477476,-27.315666
1479425634716396660,-27.095116
1479425634766417535,-27.478294
1479425634816473054,-27.665581
1479425634866465827,-27.722237
1479425634916423930,-27.865761
1479425634966517988,-28.539330
1479425635016442323,-28.839363
1479425635066533769,-29.277901
1479425635116456554,-29.481606
1479425635166616771,-29.476158
1479425635216497163,-29.063850
1479425635266628551,-29.456749
1479425635316612632,-29.975624
1479425635366654407,-30.503960
1479425635416520646,-30.710320
1479425635466526521,-30.966881
1479425635516641457,-31.295494
1479425635566650559,-31.552391
1479425635616561880,-31.301414
1479425635666613863,-30.822456
1479425635716638563,-30.366402
1479425635766647004,-30.270302
1479425635816653143,-30.585793
1479425635866644995,-30.673790
1479425635916628034,-30.681007
1479425635966669445,-30.570854
1479425636016625439,-30.526421
1479425636066660476,-30.505180
1479425636116663009,-30.355400
1479425636166729915,-30.373894
1479425636216695201,-30.325203
1479425636266682015,-30.359337
1479425636316711832,-30.288857
1479425636366696526,-29.847252
1479425636416695942,-29.891808
1479425636466700701,-29.449669
1479425636516760100,-28.785255
1479425636566780659,-28.131706
1479425636616732633,-26.361214
1479425636666737613,-23.641380
1479425636716830374,-21.804695
1479425636766817337,-19.527290
1479425636816795582,-17.422203
1479425636866867026,-16.203178
1479425636916826358,-15.062921
1479425636966807443,-13.730004
1479425637016836801,-12.451272
1479425637066852405,-11.186425
1479425637116817072,-10.263803
1479425637166884978,-10.172387
1479425637216798324,-11.486566
1479425637266873273,-13.565484
1479425637316834719,-15.307092
1479425637366945522,-17.203163
1479425637416924435,-17.720207
1479425637466952634,-18.693626
1479425637516994830,-19.039162
1479425637566920013,-18.914421
1479425637616913069,-18.262535
1479425637666908016,-17.594841
1479425637717018345,-17.260674
1479425637766985484,-17.195702
1479425637817116590,-16.953239
1479425637866973677,-16.663078
1479425637916976255,-16.108772
1479425637967017449,-15.802819
1479425638016963143,-15.692101
1479425638066980178,-15.684243
1479425638117014755,-16.088341
1479425638167115613,-16.134697
1479425638217015931,-15.901086
1479425638267020307,-16.314934
1479425638317006449,-16.519768
1479425638367047457,-16.682365
1479425638417089658,-17.080666
1479425638467026066,-17.192558
1479425638517131311,-17.574821
1479425638567159882,-17.543159
1479425638617051630,-17.444328
1479425638667114398,-17.190865
1479425638717160326,-16.816887
1479425638767088607,-16.461006
1479425638817150826,-16.446007
1479425638867154853,-16.336357
1479425638917210523,-16.467873
1479425638967231446,-16.565514
1479425639017160172,-17.078545
1479425639067205929,-17.445183
1479425639117173109,-18.228645
1479425639167191510,-18.720665
1479425639217204998,-18.780998
1479425639267201301,-18.841560
1479425639317200200,-18.909355
1479425639367267393,-19.199577
1479425639417324292,-19.661232
1479425639467298198,-19.920769
1479425639517294435,-19.876686
1479425639567319305,-19.276100
1479425639617260341,-18.888359
1479425639667274161,-18.480659
1479425639717287099,-17.662209
1479425639767301216,-17.148155
1479425639817298432,-16.600319
1479425639867302987,-15.645638
1479425639917382327,-15.151208
1479425639967414679,-14.893426
1479425640017388712,-15.030679
1479425640067352610,-14.980981
1479425640117385515,-15.131249
1479425640167423008,-15.319116
1479425640217396139,-15.673638
1479425640267411328,-15.834481
1479425640317407407,-15.521325
1479425640367408342,-14.919793
1479425640417447731,-14.422097
1479425640467436171,-13.798638
1479425640517395803,-13.032128
1479425640567477826,-11.660302
1479425640617453701,-10.245965
1479425640667468661,-8.821557
1479425640717462828,-7.864678
1479425640767464877,-7.505166
1479425640817513590,-6.604959
1479425640867582080,-6.147088
1479425640917502233,-5.894158
1479425640967461623,-6.119012
1479425641017492961,-6.489633
1479425641067510527,-6.705773
1479425641117623554,-6.426660
1479425641167547596,-5.641961
1479425641217519873,-5.196740
1479425641267624402,-5.121575
1479425641317587997,-4.916574
1479425641367597111,-4.415872
1479425641417569382,-3.825616
1479425641467582136,-3.476861
1479425641517641098,-2.812905
1479425641567621944,-2.304513
1479425641617602621,-1.493829
1479425641667642133,-0.949944
1479425641717698931,-0.502984
